2024-03-28T17:09:52.448 | INFO | [ejemplo_2_logging.py] | [25] | ¡Hola Mundo!
2024-03-29T13:19:20.953 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:21.108 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:21.541 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:22.113 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:22.154 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:22.835 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:22.956 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:23.155 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:23.467 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:24.157 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:24.412 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:24.466 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:25.162 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:25.419 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:25.486 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:26.164 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:26.250 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:26.564 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:27.166 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:27.177 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:27.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:27.985 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:28.170 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:28.499 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:29.175 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:29.623 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:29.683 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:30.199 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:30.425 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:30.496 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.217 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:31.878 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.938 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:31.997 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:32.218 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:32.513 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:33.212 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:33.220 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:33.514 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:34.021 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.09330128210419808
2024-03-29T13:19:34.247 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:34.529 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:35.252 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:35.576 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:35.638 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:36.034 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:36.256 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:36.545 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:37.214 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:37.268 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:37.627 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:38.228 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:38.271 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:39.274 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:39.331 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:40.278 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:40.320 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:41.281 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:42.218 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:42.283 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:42.302 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:43.285 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:43.299 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:44.288 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:44.328 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:45.290 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:45.354 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:19:46.291 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:47.294 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:48.296 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:49.299 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:50.304 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:51.307 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:52.310 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:53.315 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:54.317 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:55.321 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:56.325 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:57.339 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:58.346 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:19:59.387 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:00.390 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:01.405 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:02.409 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:03.185 | DEBUG | [ejemplo_4_monitoreo.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:03.413 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:04.414 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:05.431 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:06.337 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:06.435 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:07.440 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:08.441 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:09.444 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:09.798 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:10.446 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:11.449 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:12.451 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:13.454 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:14.456 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:15.460 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:16.464 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:17.466 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:18.468 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:19.480 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:20.331 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 0.006630410084801142
2024-03-29T13:20:20.485 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:21.487 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:22.491 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:23.494 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:24.499 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:25.519 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:26.545 | INFO | [ejemplo_4_monitoreo.py] | [76] | Mqtt Local conectado
2024-03-29T13:20:27.548 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-04-02T23:31:16.189 | INFO | [ejemplo_5_keepalive.py] | [259] | Lanzar thread de procesamiento de MQTT local
2024-04-02T23:31:16.190 | INFO | [ejemplo_5_keepalive.py] | [76] | Mqtt Local conectado
2024-04-02T23:31:16.190 | INFO | [ejemplo_5_keepalive.py] | [263] | Lanzar thread de procesamiento de MQTT remoto
2024-04-02T23:31:16.190 | INFO | [ejemplo_5_keepalive.py] | [101] | Comienza thread procesamiento_local
2024-04-02T23:31:16.192 | INFO | [ejemplo_5_keepalive.py] | [157] | Comienza thread procesamiento_remoto
2024-04-02T23:31:16.387 | INFO | [ejemplo_5_keepalive.py] | [136] | Mqtt Remoto conectado
2024-04-02T23:31:16.958 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:16.958 | DEBUG | [ejemplo_5_keepalive.py] | [36] | THRESHOLD_INICIO superado 6.2
2024-04-02T23:31:17.958 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:17.959 | DEBUG | [ejemplo_5_keepalive.py] | [56] | THRESHOLD_FIN superado 6.2
2024-04-02T23:31:18.959 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:19.955 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:20.957 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:21.968 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:22.961 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:23.968 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:24.970 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:25.971 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:26.968 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:27.975 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:28.971 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:29.972 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:30.972 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:31.978 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:32.976 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:33.976 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:34.985 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:35.980 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:36.983 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:37.988 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:38.988 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:39.992 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:40.990 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:41.996 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:42.990 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:43.999 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:45.001 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:45.998 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:47.002 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:48.006 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:49.009 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:50.006 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:51.005 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:52.005 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:53.034 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:54.013 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:55.011 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:56.019 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:57.023 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:58.024 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:31:59.028 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:00.021 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:01.024 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:02.027 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:03.030 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:04.036 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:05.039 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:06.034 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:07.041 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:08.036 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:09.048 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:10.036 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:11.040 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:12.040 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:13.050 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:14.049 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:15.046 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:16.057 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:17.053 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:18.059 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:19.053 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:20.059 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:21.054 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:22.062 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:23.065 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:24.067 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:25.071 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:26.065 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:27.079 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:28.070 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:29.076 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:30.078 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:31.083 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:32.077 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:33.076 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:34.078 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:35.089 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:36.081 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:37.094 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:38.087 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:39.090 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:40.095 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:41.092 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:42.092 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:43.099 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:44.101 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:45.102 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:46.098 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:47.096 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:48.099 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:49.108 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:50.108 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:51.112 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:52.106 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:53.111 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:54.117 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:55.118 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:56.115 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:57.120 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:58.120 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:32:59.119 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:00.128 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:01.126 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:02.124 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:03.128 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:04.135 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:05.138 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:06.136 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:07.137 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:08.135 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:09.147 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:10.140 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:11.143 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:12.145 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:13.145 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:14.152 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:15.154 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:16.150 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:17.159 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:18.158 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:19.158 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:20.166 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:21.166 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:22.172 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:23.170 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:24.169 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:25.174 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:26.174 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:27.178 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:28.182 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:29.175 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:30.182 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:31.183 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:32.180 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:33.189 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:34.184 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:35.189 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:36.192 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:37.196 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:38.200 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:39.195 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:33:40.196 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
